blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa83c572c8072f3b11562f08b89d4f3077682acdb;61.49771689;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x450774a38a5a11ef8feb8b120d185860b8bce218;82.78538813;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x34e2cb7513a50b19f450a067ed5230a86c13a2e9;50.97214612;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0aed302952fbdb02681e62d7d0b6046bc1c409ca;118.2648402;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe839b2e436782ec0f52724e72b68d1c70cbc8f35;35.47945205;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1f71ab5f2a187ef95b12cff78bbf62a42f624f1f;118.2648402;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269609;2023-05-16 03:27:23;0x7aacfbb34ec06263aab8233bf5fb6bede5eb06c38a079471d10d8506b796a631;2765;0xaa37023675978223582d75d2da01ba00ecbb0be405c81363fcd1248c4ea46811;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf180efe50905a9fc66cccc91a8945805ce8d6570;31.92950685;Illuvium;ILV;18;127;348469;55576720414;328566;8301922;deprecated;15957
17269623;2023-05-16 03:30:11;0x76ec5446c9b539028738b6728d8e760611471808a6fd8eaba5126166df857e5e;117;0xa004405e8ceebaaaf656233fb9d4a9bfbcd6340f474e3f830d85ac8ed391e58c;0x37e678e428fa1669fb3458f4805ad1ce3e5c2a12;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;15.029822452437985;Illuvium;ILV;18;517;88868;57124297671;39634;17688030;deprecated;15943
17269624;2023-05-16 03:30:35;0x44b2a8ec709ecbc525110c99e1054cc41280474efc5d9f5a004aaa6b4f6c2805;215;0xe7f78884e7354f4c5d4a7a13f12515c6e9517cfa050ed87ef9a265d6dbfceb4e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.000506;Illuvium;ILV;18;80;88844;63953513978;39622;8828961;deprecated;15942
17269639;2023-05-16 03:33:35;0xa0e341a2b11ae4dc11b73dce7f87cd4009cfb95ddd13612ed9502cad0353b49d;1513;0x1aff04db13b3126be34484ee2110fff0d9b8b17ad1c06fb381cf2e75ef4a568f;0x450774a38a5a11ef8feb8b120d185860b8bce218;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0c6f5e1a1bb204ac83f501279fc8480657d8efbe;82.78538813;Illuvium;ILV;18;42;92301;66891523904;56734;5442415;deprecated;15927
17269650;2023-05-16 03:35:47;0x005e2ca58b702f3db955257196ef258258e36827b4b6d398ec89479c0d42a490;344851;0x340fdc755da13b390fcd7c96532c65081d9d52865c4a834cda91192307cd80c5;0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x359b9980ca57838c8ac2204a7b1d73fd205a57ab;0.97839;Illuvium;ILV;18;34;300000;72516681046;61522;2808979;deprecated;15916
17269667;2023-05-16 03:39:11;0x072a7aa380b641bdd81c36c017e0a7c7448ffc0c961d9613a23d5728d5319a28;749718;0x506ad7ed50f870a550b34faa3dd4bcf3debade17d67cb82b3f1ad6310cc0612c;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbf479ff6dea7c26d74dc1e839f75127e3c121678;1.65483895;Illuvium;ILV;18;89;2000000;71414470711;408424;6671396;deprecated;15899
17269692;2023-05-16 03:44:11;0xc4be5a1afd560a3d90355712c7825799ca831ab37db0a9d44f977772fe1d24bc;1843915;0xafd06cd2c9f1136572b044962e5871bedd8f7a4671a8a9b5b548485f84948286;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe85e0d365e4f48f929a880e30b6609f1e30c7fe3;31.711;Illuvium;ILV;18;52;100000;64431880094;44434;3592679;deprecated;15874
17269771;2023-05-16 04:00:11;0xa935ab3b048a12ff04bf2eb73940dbb7441d304f89f49f804ed645cf6135d586;182;0x28cebec26f61c437dffce2f4993dfb80b4b6428ace7e9b1056c1d48b44e8818e;0xdd6a471451aed121a2c7985cc3ffdaf6eb8cd439;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;565.2672592922353;Illuvium;ILV;18;341;88892;51237100926;39646;15783767;deprecated;15795
17269771;2023-05-16 04:00:11;0xd927b32a2c9552258fe312a56f5a43ce30a92fdd7c2dd99e0ce78f75163acd30;56;0x28cebec26f61c437dffce2f4993dfb80b4b6428ace7e9b1056c1d48b44e8818e;0x4f07316b13a866696e6206923245f9780ce0b7cd;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;18.18368013520786;Illuvium;ILV;18;342;88868;51237100926;39634;15823401;deprecated;15795
17269811;2023-05-16 04:08:23;0x1d2f4f5af8dd95292183d26e0bfc1d3c1cf396cf68480273b9b6aec6c5b3b629;656809;0xada87f9b0f539b99e04c659461fb8a578bd901ead6cba04639e443cc26295cce;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;2.990245;Illuvium;ILV;18;67;67687;55000000000;61522;5034457;deprecated;15755
17269825;2023-05-16 04:11:11;0x82fe25b989fbd2b09fb9a7cf05abb66dfef3b2e43bfe0c34b9aaae8c15ccb8d4;33;0x4e7c46bcb11754468521d20bb1a52a314b2858d6210ff32d8ee0af4eaa12790d;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9ebe67857c9905bb7ad9ca7c7ab719d928364e95;3.569766724507204;Illuvium;ILV;18;102;237921;52663784930;151593;9506288;deprecated;15741
17269830;2023-05-16 04:12:11;0x0789802cb0020f89a42c0fb54766a24dce6352a08b7f485f54ed294532cecb61;386;0x9487e36f128f4a6c09b791d0b4d7a7bc36d70eb1955a6097647633987497a7b4;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x502190a0396f216788a5c3248002eef09cc846e5;2.5868015599876504;Illuvium;ILV;18;94;191051;54104118091;164545;11516990;deprecated;15736
17269919;2023-05-16 04:30:11;0x9ebf4608dbed6e8ec5616e00c9a43328f66a084afe3e2bd94d224d67f049ee39;0;0x045f41afd6c1009d5c0c905f2ef26882a8ac8125f98de9a11db7e32bedd43b1f;0x0c6f5e1a1bb204ac83f501279fc8480657d8efbe;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;82.78538813;Illuvium;ILV;18;83;88868;47981827738;39634;6609122;deprecated;15647
17269952;2023-05-16 04:36:59;0x48e1ebc1814a986188939c4a0844d94361622ada9b3cc2b56ac7aecae5cc8688;38;0x8c195b7d24d6ade997e144a3d397adcef598dcf029bb96e80e849dca65aeb457;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;4.048045993409267;Illuvium;ILV;18;81;382302;49835547970;202203;9599934;deprecated;15614
17269952;2023-05-16 04:36:59;0x48e1ebc1814a986188939c4a0844d94361622ada9b3cc2b56ac7aecae5cc8688;38;0x8c195b7d24d6ade997e144a3d397adcef598dcf029bb96e80e849dca65aeb457;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9ebe67857c9905bb7ad9ca7c7ab719d928364e95;4.048045993409267;Illuvium;ILV;18;81;382302;49835547970;202203;9599934;deprecated;15614
17269973;2023-05-16 04:41:11;0x894943a23a2ef6f4323e731d62e592c2567282432a8fee06af1d34b48aadbdcd;39;0x1c946daaeb724c048a22c63a680f4bb6ee5446f323b1d905ce744511f08e9f8d;0x9ebe67857c9905bb7ad9ca7c7ab719d928364e95;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x94ef26139b9c61f3227455bb61fec800e4f2a3a8;7.617812717916471;Illuvium;ILV;18;107;92283;46975397011;61522;9815416;deprecated;15593
17269979;2023-05-16 04:42:35;0xeeab4d16a2eed86169c7a00bd5ba3c0b17a2e62cc8f7034e2318eb8166e362df;246;0x268c6db97415234787700ec379885371f30009e23120a7de9e81b5ffb759db09;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x99b76751e749d7ff6fa543d676cf5d95131c82e2;45.74479341440213;Illuvium;ILV;18;212;186534;48534474535;129798;18001886;deprecated;15587
17269987;2023-05-16 04:44:11;0xcc2d3dc64e0551f03b474cfd126074a04da66676b74a54843d42d52ddad4847e;247;0x3f0cc2c685148e4dac77f1bbbf7e4ecb09401dde02c64b72493c814f212b1ecd;0x99b76751e749d7ff6fa543d676cf5d95131c82e2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;45.74479341440213;Illuvium;ILV;18;106;196544;47232534222;184143;12673638;deprecated;15579
17269994;2023-05-16 04:45:35;0x584f35bbc4ebfa70beabe52d5169576a5c6e5cbf5e488c64003d3194b24094a9;247220;0xc735e59d7d8f11b3aa7e189432a98728da2fc8e027f1b8e4f8e3068e74a265e3;0xa81011ae274ef6debd3bdab634102c7b6c2c452d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x61b1d1114c7394539662a5304529af128bd55aa6;10.418614230000001;Illuvium;ILV;18;9;533878;57272379306;444899;2306780;deprecated;15572
17270016;2023-05-16 04:49:59;0xa2aaa3cc9654a665c23ee622414b4f20335c308f810740710058837cafbcd1d8;139;0x95847d4973f119da722d48f1acd088b710aaec52227078bd2083d1583210ced8;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;98.50768579400186;Illuvium;ILV;18;95;387200;49521545868;256484;10303674;deprecated;15550
17270016;2023-05-16 04:49:59;0xa2aaa3cc9654a665c23ee622414b4f20335c308f810740710058837cafbcd1d8;139;0x95847d4973f119da722d48f1acd088b710aaec52227078bd2083d1583210ced8;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3474c0055e4b3c32afc8889facd05af06456ade5;98.50768579400186;Illuvium;ILV;18;95;387200;49521545868;256484;10303674;deprecated;15550
17270020;2023-05-16 04:50:47;0xcbdb17de679c97b59ed3d3750549646b3985356486f1227be16a923ef185f065;656835;0x737053e1eb519b404e1f7a78b83ec4f0a6f561864d66273edac7c368d7036244;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;2.98976;Illuvium;ILV;18;67;67687;50000000000;44410;4810699;deprecated;15546
17270023;2023-05-16 04:51:23;0x7ffe6806e5ce4cd91c4e49797886f4efaf67796bb7e9ea9dffffdd1cf163eb23;140;0xcdad59294bb2e3196f84a7c5ec4445a1af7a899a9eb48cb2f3031583566886b3;0x3474c0055e4b3c32afc8889facd05af06456ade5;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;98.50768579400186;Illuvium;ILV;18;69;186628;48572482594;126142;5993083;deprecated;15543
17270039;2023-05-16 04:54:35;0x2e4c356513cdc07eb5cf5b9ea58749091e0f3b11d19a6319fb250f3e00907b69;7;0x5f7deba0450bdefe34f2d84f27cb6af217a177bd1ad7893670af71a38341bf89;0x4122433443bc9ec639a8f938bfe78cf71839d8e8;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe0c619f808e59e60b5c8e7d84f329da3c1f32a0c;30.161;Illuvium;ILV;18;99;92301;51422928351;61534;10194044;deprecated;15527
17270062;2023-05-16 04:59:11;0x5d87f43a7d849a496d94b20ff57eceb1e6e3a8c1ff59fe4d3dd07e4f3127b66f;381;0x71dc47fef9532d0cd61e0d0ec6e644cc23948eb32f30de831ee8fa92749c537c;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xaf997affb94c5ca556b28b024e162aa3164f4a43;11.914788488556596;Illuvium;ILV;18;135;272610;44172373722;201748;8180322;deprecated;15504
17270067;2023-05-16 05:00:11;0x1b57819294939ebcdb1471f6972a6cb2df3071700a6349743157d50f2c589196;0;0x4784cba9e2c3a05db7f668b2dd377e39d8e053e77b0a14c2139c62c68fb2aa12;0x94ef26139b9c61f3227455bb61fec800e4f2a3a8;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;7.617812717916471;Illuvium;ILV;18;157;88868;43641937873;39634;7031638;deprecated;15499
17270068;2023-05-16 05:00:23;0xac8587627a11723b896f4acd7a4eed23f873d4dcd63a792c374f46d021098817;221;0x6f63d5bee2ab934926d2ce790aa7713f35051f63a25e39816224fe8e4f09cc09;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;5.980005;Illuvium;ILV;18;31;88844;47738529791;39622;2882229;deprecated;15498
17270100;2023-05-16 05:06:59;0xc94471e955fd800bfac9a4fad7629ff3186b848a5ab8e3b0de86afd5f32b1747;18;0x63dbc6cfe86f3bd109208387f5902b5e288d2b192e449fe279e63bbf663f035a;0xeb6f2c71bf18ddf04f941ab5638a9a4805f88234;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0.5;Illuvium;ILV;18;127;243878;43162519005;178340;20920478;deprecated;15466
17270110;2023-05-16 05:08:59;0x8cf92289f31b63fda74d663e9f4fe770f01d64f8e7401d0140ef744f16b417d5;19;0xf7d48df3b2ecf5286e7bc57983f13893ca659a0d7984e578dea3761bdb79a18f;0xeb6f2c71bf18ddf04f941ab5638a9a4805f88234;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;1.0;Illuvium;ILV;18;156;211683;48046403126;151511;16565089;deprecated;15456
17270113;2023-05-16 05:09:35;0x4a814d5e81a8e1d62f5c2bf77e1602e6fc28ed0e46f006beae068024ce8ec46f;386;0xe3676581ca699ee4a44229342849e5807e7a89c5d4ac125b9fa117c509320245;0xaf997affb94c5ca556b28b024e162aa3164f4a43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb7470fd67e997b73f55f85a6af0deb2c96194885;11.677535769001013;Illuvium;ILV;18;72;1039216;48345044223;861035;7900031;deprecated;15453
17270118;2023-05-16 05:10:35;0x393566409d1465618d5f3432e703d164b57896198447d4374bdfc2f4f2a3696d;830;0x8fe2ee7f9d51097240894eb76eee09fce39a5e21b09c43c90fe7cca1d994bb2d;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd3e07d46f9f022de29e00fb41972eb74ea4108cf;3.6376621537795777;Illuvium;ILV;18;174;166791;42416184871;154849;17997889;deprecated;15448
17270120;2023-05-16 05:10:59;0x122c557f67e26c6cf4814f59e8d77870d561d30c7b059e11329437d28b3185b4;21;0xa4bf5bf0367228a69b25f099e12b5f7e3535f1d9f942df9bf59433ab11285140;0xeb6f2c71bf18ddf04f941ab5638a9a4805f88234;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;10.0;Illuvium;ILV;18;111;275199;47836364802;199293;10579027;deprecated;15446
17270179;2023-05-16 05:22:47;0x8b027bab826a215d3685c06e83125816ec9082c7a5b7c0023f6c0d695c0d21e9;1;0x689e7b93446351cf68b7da3c2d3f9724d5ad92c144e5d7ea4fdd44c0fc27e90a;0x6685fb905c0f3080362924b6e66489c04108c9a0;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x00b600dbcc802ddc994f558bbf86d7c17540f185;0.92895;Illuvium;ILV;18;92;73798;48203891981;56698;9030779;deprecated;15387
17270186;2023-05-16 05:24:11;0xed800abdc8bc3d95f37a1e642f54ca3c1eef5462d0337fc9ed8aef9ca400382a;749837;0x3ce44e68df3fd6fcecb951353c3a5edeb7d4b1dff0974967adf3e8f0be6968b3;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x501080ea80f7009d0cf132dc65f657faa39d2bd6;5.77556816;Illuvium;ILV;18;62;2000000;47489600957;362394;4010895;deprecated;15380
17270220;2023-05-16 05:31:11;0x63ae89415903972632dea9552d548db8ed5728e995844ce692cb37a8cfe38424;831;0x4b79ae1b64be50f83a9e59330801b6129d9827cce06f9e86801abd9cefe91329;0xd3e07d46f9f022de29e00fb41972eb74ea4108cf;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;3.6376621537795777;Illuvium;ILV;18;105;297771;41351390432;217810;8419372;deprecated;15346
17270308;2023-05-16 05:49:23;0x48570da797fcd279b08dbf6745f67ee139dd9ff52bf6439f144613d04a5f4017;6701228;0x0eb3068b7411f0c1c5a11bb365157fed221480b62f4aeaff0779a564501b7650;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9db473a05e3e5c090f3e83be9d5d23673b7917e3;9.78;Illuvium;ILV;18;30;207128;47436751095;61510;1606680;deprecated;15258
17270356;2023-05-16 05:59:11;0x74a5056bd66db31da13739510c2474514a037f5ad98310e5094ee150549c488b;3;0xa81353bf68d131395e83d408b3690b13fd943c8dc94cedffc15f6b97e31d79a5;0x07ef90a38cc9baf465c2d65294b7a11009452a0e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdbca1ff5581bd72085b5dba011b4c2d325b53a0f;2.1264278;Illuvium;ILV;18;103;73826;42396350261;56722;6080677;deprecated;15210
17270393;2023-05-16 06:06:47;0xa026d326c497aae3b0036895ffaa257b4c90f203bfaa1553f4a876b611f70e74;178;0xacf92480771669d70174361f6bd875db544fdc4ed332016727b3068a1bcf630b;0xaed4f9f0f218bad240d46365cf37565176189653;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;1.9991364722303961;Illuvium;ILV;18;197;253244;50042195165;176545;15833673;deprecated;15173
17270451;2023-05-16 06:18:23;0x1eb779671410f443cfa60cef3af39f9e35af5e8708982f7f9d1255a840251ae4;656877;0xdeb84241d33591769b3a22941f24dab5d9bd20c142c35c94aaa7be93aa879045;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;2.988468;Illuvium;ILV;18;38;67687;49000000000;61522;4610473;deprecated;15115
17270555;2023-05-16 06:39:23;0x3a84627932b312c0895714bfa6cae949f01358fcd795186be6a46a444c53298a;1844029;0xfd973f5abebda2a0445c85bfd02e97bc5d04ce9baf38726a40c253650fc64e5b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4b8a339be06ff31752a806995b72e76e93dd9106;1704.0;Illuvium;ILV;18;40;100000;53926618485;61522;2155531;deprecated;15011
17270577;2023-05-16 06:43:59;0x422107a716bbc101b0d05be427e694fa1dec39855f97498e5c6f19c9c28b7744;6454963;0x458d0916bc0727b0b6f22110be137e1b234b566d4a39c6664d00d3e54e88c5a1;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4e10c0a8122044bad8ebdb789162b86afb356508;1.763015;Illuvium;ILV;18;46;207128;49858363963;44422;5576144;deprecated;14989
17270628;2023-05-16 06:54:11;0x0f728e15260cd33b5c73ec06302d3e75dcc5ff6cc44b90d887f08dfa951a7dee;6132112;0xd7b4accc27d215d9d0de6e6d2688e7da0521cc6322b568407a48eb572bcfe770;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdfb751beefc7afa8391d372d5c5945e865e75d5c;18.1622408;Illuvium;ILV;18;63;207128;45892981061;44422;6597522;deprecated;14938
17270643;2023-05-16 06:57:11;0xa7ba23cd8d90d02db400e6fdb2c45de7e9ade1824ded0ff42aa2b095b2b8242c;1143;0xd24364a7901b17a658b9b339920ff259cbd089f4ec8cca472e199a96d38c535c;0x0aed302952fbdb02681e62d7d0b6046bc1c409ca;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x77c6e76b0754100a8544abd5b998a455410f7df1;118.2648402;Illuvium;ILV;18;135;92301;44259854796;56734;8974385;deprecated;14923
17270644;2023-05-16 06:57:23;0x01804debb09c4a88f4b99fc14da8adfdf0fc55789fd5334ad5bc8fa7a908270d;1146;0xa476a4b4513013cd9d378f7416dc8bed014c559c629d29ce20714710a24f7c0c;0xf23f6bd1a912c34d1d06c3989441d88ec0204917;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;10.49;Illuvium;ILV;18;10;363449;43167692017;251697;1834759;deprecated;14922
17270644;2023-05-16 06:57:23;0x01804debb09c4a88f4b99fc14da8adfdf0fc55789fd5334ad5bc8fa7a908270d;1146;0xa476a4b4513013cd9d378f7416dc8bed014c559c629d29ce20714710a24f7c0c;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;10.49;Illuvium;ILV;18;10;363449;43167692017;251697;1834759;deprecated;14922
17270657;2023-05-16 07:00:11;0xcc1bc72e4be573a73cefb1b690c4de8eb37335d36e4d6f522e0d46506a82e04d;2;0x5b685aa4c0b97193d1f6ad0f579755dbc9dc58275e7f4c1b96cc43c49757d157;0x77c6e76b0754100a8544abd5b998a455410f7df1;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;118.2648402;Illuvium;ILV;18;294;88868;37828793606;39634;26056684;deprecated;14909
17270658;2023-05-16 07:00:23;0xee1c6e89b93287d8dbb301346a815fbb0057d78757bbc907770a67fcf3b307ff;228;0xbe6ac5ef91226e93290f52d6da65fccb5ec936bf2153770288011b5310934899;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;2.988468;Illuvium;ILV;18;198;88844;42299497932;39622;16946843;deprecated;14908
17270666;2023-05-16 07:02:11;0xf58d64b8664371ec7163aeca7ed6aca4ff7548614bba5fb93d99f9b97ac06de5;749928;0xb6f3f24f074f041f17c568b7d144902f3d3077b2c905fbce919045bc1da11031;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x25421ef39c5aad94fbfe1175573c04633b01e3d7;1.94056886;Illuvium;ILV;18;68;2000000;51602701705;332465;4408556;deprecated;14900
17270819;2023-05-16 07:33:23;0xe33beac3bb8125da64d556cfb3bf7580b73fb390f1c591d8c8c0ee2bc6909357;6701771;0x8b30de86abf29938d26ed5562c8acfbf2c2a759b82e398acdbee18b699c7afcb;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd8d6ffe342210057bf4dcc31da28d006f253cef0;109.78;Illuvium;ILV;18;27;207128;45670388088;44410;1555050;deprecated;14747
17270889;2023-05-16 07:47:47;0x234f642539bed154021b42f0bf68dd708febe7bcdb5c76adffbde3f20d870400;6455358;0x63d498baf63a68aeccd966191b09989bdbfd1144246f9c4ee81b6dcedc0848d8;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdfb751beefc7afa8391d372d5c5945e865e75d5c;9.6591008;Illuvium;ILV;18;23;207128;47865891193;44398;4365150;deprecated;14677
17270997;2023-05-16 08:10:11;0x78584c02441605a77e59db34c47e6b6d2012df78bc29f0f9f02d193eac2e04d8;3364;0xd4457480494cc1ee448251813204c4226ff1fc4c7b6141ad9e7de41f5f4d391c;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x43dea97e75237ba81bc806c7047b48321f19ab9d;4.088954475777159;Illuvium;ILV;18;65;5000000;46869274081;1283916;6003114;deprecated;14569
17270997;2023-05-16 08:10:11;0x78584c02441605a77e59db34c47e6b6d2012df78bc29f0f9f02d193eac2e04d8;3364;0xd4457480494cc1ee448251813204c4226ff1fc4c7b6141ad9e7de41f5f4d391c;0x43dea97e75237ba81bc806c7047b48321f19ab9d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x72e364f2abdc788b7e918bc238b21f109cd634d7;4.088954475777159;Illuvium;ILV;18;65;5000000;46869274081;1283916;6003114;deprecated;14569
